ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,6,2,4,6,7,4,6,8,4,10,7,6,11,6,9,12,11,7,2,11,7,14,9,10,9,7,8,9,3,11,7,14,8,10,9
1,8,10,6,1,4,3,8,3,7,7,4,10,9,7,11,7,8,12,11,8,3,12,5,14,9,11,9,8,5,8,3,12,5,14,8,11
2,4,9,11,7,1,4,3,7,3,7,7,5,15,9,7,10,7,8,12,12,11,3,12,5,13,10,11,9,8,5,11,3,13,5,14,9
3,8,4,9,12,7,1,4,3,6,3,7,7,4,13,10,8,10,7,8,10,12,11,3,13,5,12,8,11,8,11,12,11,3,13,5,13
4,13,8,4,9,11,7,2,4,3,7,2,7,7,7,13,9,8,9,6,9,10,12,9,2,15,5,10,8,10,8,10,12,10,3,14,5
5,11,13,8,4,9,10,8,2,3,5,6,2,8,7,8,12,9,7,9,7,9,13,13,9,3,15,5,10,8,10,10,12,12,10,4,14
6,7,10,13,8,5,9,12,6,1,4,8,6,2,8,7,8,12,10,7,10,6,9,13,13,8,3,16,5,9,7,6,9,11,12,9,4
7,8,7,10,11,9,4,9,13,6,1,4,10,6,2,8,7,8,13,10,7,10,5,10,12,13,8,4,16,6,9,9,5,9,11,12,9
8,6,8,9,10,11,7,3,9,12,6,1,4,11,7,6,8,8,8,12,11,7,9,5,10,12,13,8,5,15,6,7,9,5,10,11,12
9,2,6,8,8,11,10,7,3,10,12,7,1,4,11,7,6,10,8,8,13,10,7,9,5,10,13,14,8,5,14,11,7,9,5,10,12
10,8,2,6,8,8,11,11,7,3,12,12,6,1,4,11,7,6,10,9,9,13,9,7,8,5,10,13,14,7,7,13,9,7,9,5,10
11,7,7,2,6,8,9,10,11,7,4,10,12,6,1,4,10,9,7,10,10,9,13,9,7,8,5,10,13,14,8,9,13,9,7,9,5
12,6,7,7,2,4,8,9,9,11,7,5,10,12,6,1,4,10,9,7,10,10,9,13,9,8,8,5,10,12,12,10,9,13,9,8,8
13,10,6,6,6,2,5,8,9,9,11,7,5,10,12,5,1,5,10,9,7,10,10,8,14,8,8,8,5,10,12,10,10,9,14,8,8
14,11,9,6,6,6,1,5,8,9,9,12,8,5,10,12,5,2,4,9,9,7,10,10,10,12,9,8,8,5,9,9,10,10,10,13,9
15,10,12,9,6,5,6,3,5,7,9,10,14,8,6,11,12,7,4,4,9,9,7,10,9,10,12,10,8,8,6,9,9,10,9,10,13
16,6,9,12,11,6,6,6,3,5,7,11,11,14,8,6,10,12,7,5,4,9,9,7,10,10,9,12,10,8,7,9,9,9,10,10,9
17,11,5,9,12,11,6,6,6,2,4,8,11,15,14,10,6,10,12,7,5,4,9,9,8,9,10,10,12,9,8,4,9,9,10,9,10
18,12,11,5,10,12,11,7,6,6,2,4,8,11,15,14,10,6,10,10,8,5,5,9,9,7,9,11,9,13,10,5,5,9,9,9,9
19,1,12,12,4,9,12,11,7,6,5,2,4,9,12,15,13,10,6,10,10,8,5,5,9,9,7,9,11,9,14,7,5,5,9,9,9
20,12,1,13,12,5,8,12,12,6,6,6,2,6,9,12,16,11,9,5,10,10,8,5,5,9,10,9,9,13,10,9,7,6,5,9,10
21,15,12,1,14,12,4,8,11,12,7,7,6,3,6,9,12,16,11,9,5,13,10,9,6,5,10,11,9,10,13,11,10,8,6,5,10
22,11,14,12,1,12,10,4,8,11,12,8,8,4,3,7,6,12,15,11,10,5,13,9,9,6,5,11,9,9,9,4,12,9,8,6,6
23,9,13,12,9,1,12,10,5,10,12,13,9,9,6,3,6,6,12,13,10,11,7,13,10,9,5,5,11,9,7,12,6,10,10,8,5
24,9,6,12,11,9,1,11,10,6,9,14,13,8,10,6,3,7,5,10,13,8,14,7,11,11,10,4,6,11,9,8,13,8,10,11,9
25,12,8,6,11,14,9,2,10,11,4,13,15,14,8,11,6,2,6,5,10,12,8,16,9,10,10,10,5,5,11,11,8,16,9,10,11
26,9,11,9,7,9,13,11,4,6,12,6,13,15,14,8,11,5,2,7,8,10,12,10,16,8,10,10,11,5,3,11,11,10,14,9,10
27,9,7,11,7,7,10,14,10,4,10,13,6,18,15,16,9,11,6,4,10,8,10,12,11,15,7,9,9,13,5,8,11,11,10,14,7
28,4,9,9,10,7,8,12,13,10,4,12,13,7,16,12,15,9,8,9,7,10,10,10,14,9,15,9,10,12,11,10,8,11,12,9,15
29,9,5,9,10,12,7,8,11,13,9,4,15,15,10,17,14,14,9,9,14,6,12,9,9,16,10,15,12,11,12,7,11,9,9,13,8
30,12,8,7,9,10,10,9,9,9,12,9,6,16,15,11,16,15,15,10,10,15,8,12,10,12,19,12,12,11,9,14,8,9,9,9,15
31,10,12,10,5,10,9,11,9,7,12,16,10,6,18,14,11,13,15,14,12,11,17,10,15,14,12,20,11,13,9,11,16,11,12,12,9
32,6,12,12,10,4,9,11,11,9,9,12,14,12,8,17,14,11,13,16,17,14,14,17,10,13,12,12,22,10,12,14,14,16,11,11,11
33,5,6,12,12,12,5,10,11,10,9,11,13,15,12,9,17,14,11,11,16,15,19,12,16,10,11,10,12,19,10,14,15,12,16,10,10
34,8,6,6,11,11,11,6,10,13,10,13,11,14,14,12,9,13,15,11,12,17,14,20,11,17,9,11,8,8,14,16,15,19,11,17,10
35,9,8,7,6,11,10,11,6,10,14,13,15,12,14,14,10,7,14,16,15,10,17,15,19,11,17,8,11,8,9,11,19,14,18,11,17
36,9,9,8,7,6,12,10,12,6,11,17,14,15,11,13,13,11,6,14,16,15,11,20,15,19,8,17,8,11,10,15,12,20,15,18,9
37,6,9,9,9,7,5,12,10,12,8,12,16,15,15,12,13,13,11,6,13,16,14,11,20,16,16,9,15,9,10,15,16,12,22,16,16
38,9,5,9,9,9,8,5,11,11,13,10,12,17,15,15,12,13,13,12,6,12,17,10,10,19,15,15,10,16,9,13,17,12,12,20,15
39,6,10,5,9,8,10,10,4,10,10,13,10,13,18,16,15,11,13,15,14,9,14,17,10,11,19,16,16,10,16,9,13,17,12,13,19
40,8,6,9,4,9,7,10,9,4,10,9,13,10,13,20,16,14,11,14,17,15,9,15,17,12,11,19,18,16,10,14,9,14,17,14,13
41,8,8,5,8,4,9,8,9,9,5,11,10,14,9,13,18,15,15,11,13,16,15,9,14,17,13,11,20,18,14,15,16,9,13,17,15
42,6,9,8,7,8,5,9,9,8,10,6,13,10,14,8,12,18,15,15,10,13,15,13,11,13,18,13,11,22,17,13,16,13,10,12,18
43,10,7,8,8,6,8,5,9,7,8,10,7,14,10,13,8,12,17,14,15,10,14,14,13,9,13,17,13,11,22,10,14,15,13,9,12
44,7,9,7,8,7,6,8,6,9,7,10,10,8,14,10,12,8,12,17,14,13,11,15,15,13,8,14,16,13,12,14,10,15,16,13,8
45,2,7,8,6,8,7,6,9,5,10,8,11,11,8,13,10,12,9,12,15,14,13,10,12,14,14,9,15,17,14,14,13,11,13,15,14
46,6,2,7,8,6,8,7,6,9,5,10,8,12,11,9,12,10,12,9,12,14,15,14,12,12,17,14,11,17,17,14,16,14,13,13,17
47,6,6,3,7,8,6,9,7,6,10,6,10,7,12,11,9,12,10,11,11,12,14,17,14,12,13,17,13,9,14,12,16,16,14,13,14
48,10,5,6,2,7,7,6,8,7,6,13,7,11,7,12,11,9,12,10,11,11,14,14,19,14,13,14,18,16,10,11,14,15,17,14,13
49,5,10,5,6,3,7,6,6,8,8,7,11,7,13,8,12,11,9,12,10,11,11,14,13,17,14,13,12,17,15,12,11,14,14,17,14
50,10,5,10,5,5,2,7,6,6,8,8,6,11,7,14,7,12,11,9,11,11,11,11,14,13,16,14,14,12,15,11,11,11,14,14,16
51,6,10,4,10,5,6,2,7,6,6,7,9,6,11,8,14,11,11,10,9,11,12,11,11,12,15,16,13,14,12,12,12,12,11,13,15
52,10,6,10,4,10,5,6,3,7,8,7,7,10,6,11,8,14,11,11,9,10,11,11,11,11,14,15,16,13,13,10,12,11,12,11,14
53,9,10,6,10,4,10,4,6,3,7,8,6,7,10,6,11,8,14,11,12,12,10,12,11,12,9,14,15,17,13,12,10,12,11,13,10
54,6,9,10,6,9,5,9,3,5,5,7,10,8,7,10,5,11,8,14,11,12,12,11,12,11,12,10,14,15,15,13,12,11,12,11,13
